Las Vegas Precinct No.

Glen E. "Bud" Bodell (Cont'd)	22	7

23	7

24	19

25	20

26	10

27	10

28	14

29	18

30	8

31	20

32	8

33	11

34	17

35	27

36	7

37A	22

37B	16

38	17

39	19

40A	9

40B	12

4l	14

42	13

43	0

TOTAL	716

EDWIN J. "TED" BOTSON	1	7

2	11

3	23

4	28

5	13

6	39

7	36

8	24

9	16

10	29

11A	9

11B	10

12A	56

12B	45

13A	23

13B	27

14	42

15	59

16	37

17	66

18	55

19	42

20	15

21	31

22	23

23	8

24	10

25	40

26	45

27	47

28	51

29	76

30	5

31	21

32	8

33	48

34	51

35	35

36	21

37A	40

37B	39

38	29

39	19

40A	44

40B	31

41	57

42	39

43	23

TOTAL	1553

E. K. "EB" EDWARDS	1	5

2	0

3	0

4	1

5	0

6	2

7	2

8	3

9	2

10	0

11A	0

11B	2

12A	0

12B	0

13A	2

13B	3
