35	88

36	59

37	      54		

38	51

39	35

TOTAL	2560

Las Vegas Precinct

E. W. Cragin	#1	56

2	51

3	56

4	66

5	51

6	83

7	94

8	70

9	65

10	62

11	42

12	122

13	67

14	78

15	76

16	60

17	80

18	92

19	65

20	64

21	98

22	39

23	36

24	45

25	38

26	46

27	89

28	60

29	48

30	30

31	37

32	27

33	59

34	51

35	44

36	21

37	63

38	45

39	13

TOTAL 	2289

Las Vegas Precinct

George E. Franklin	#1	13

2	16

3	15

4	19

5	9

6	21

7	18

8	12

9	26

10	14

11	28

12	29

13	23	

14	14

15	27

16	14

17	13

18	12

19	7

20	15

21	22

22	10

23	44

24	8

25	21

26	20

27	17

28	11

29	23

30	35

31	21

32	34

33	19

34                        	14	

      35	33

36	11

37	10

38	8

39	10

TOTAL	716
